ticker_raw,name_cn,sub_industry,gics_sector,hs_sector,code
175 HK,吉利汽车,汽车,Consumer Discretionary,非必需性消费,0175.HK
1585 HK,雅迪控股,,Consumer Discretionary,,1585.HK
1211 HK,比亚迪股份,汽车,Consumer Discretionary,非必需性消费,1211.HK
425 HK,敏实集团,汽车,Consumer Discretionary,原材料业,0425.HK
9866 HK,蔚来-SW,汽车,Consumer Discretionary,非必需性消费,9866.HK
3606 HK,福耀玻璃,汽车,Consumer Discretionary,原材料业,3606.HK
9973 HK,奇瑞汽车,,Consumer Discretionary,,9973.HK
2889 HK,博泰车联,,Consumer Discretionary,,2889.HK
2525 HK,禾赛-W,智能驾驶,Consumer Discretionary,工业,2525.HK
9863 HK,零跑汽车,汽车,Consumer Discretionary,非必需性消费,9863.HK
1316 HK,耐世特,汽车,Consumer Discretionary,工业,1316.HK
1057 HK,浙江世宝,,Consumer Discretionary,,1057.HK
3931 HK,中创新航,新能源产业链,Consumer Discretionary,工业,3931.HK
2015 HK,理想汽车-W,汽车,Consumer Discretionary,非必需性消费,2015.HK
819 HK,天能动力,,Consumer Discretionary,,0819.HK
179 HK,德昌电机控股,机器人产业链,Consumer Discretionary,工业,0179.HK
699 HK,均胜电子,机器人产业链,Consumer Discretionary,工业,0699.HK
800 HK,文远知行-W,智能驾驶,Consumer Discretionary,非必需性消费,0800.HK
2333 HK,长城汽车,汽车,Consumer Discretionary,非必需性消费,2333.HK
9868 HK,小鹏汽车-W,汽车,Consumer Discretionary,非必需性消费,9868.HK
1114 HK,华晨中国,,Consumer Discretionary,,1114.HK
2238 HK,广汽集团,,Consumer Discretionary,,2238.HK
9927 HK,赛力斯,汽车,Consumer Discretionary,非必需性消费,9927.HK
2431 HK,佑驾创新,,Consumer Discretionary,,2431.HK
5 HK,汇丰控股,香港银行,Financials,金融业,0005.HK
2388 HK,中银香港,香港银行,Financials,金融业,2388.HK
2888 HK,渣打集团,香港银行,Financials,金融业,2888.HK
23 HK,东亚银行,,Financials,,0023.HK
3988 HK,中国银行,中国银行,Financials,金融业,3988.HK
1398 HK,工商银行,中国银行,Financials,金融业,1398.HK
939 HK,建设银行,中国银行,Financials,金融业,0939.HK
3328 HK,交通银行,,Financials,,3328.HK
998 HK,中信银行,中国银行,Financials,金融业,0998.HK
3618 HK,重庆农村商业银行,中国银行,Financials,金融业,3618.HK
1288 HK,农业银行,中国银行,Financials,金融业,1288.HK
3968 HK,招商银行,中国银行,Financials,金融业,3968.HK
1658 HK,邮储银行,中国银行,Financials,金融业,1658.HK
1988 HK,民生银行,,Financials,,1988.HK
6818 HK,中国光大银行,,Financials,,6818.HK
1377 HK,鼎泰高科,,Industrials,,1377.HK
3952 HK,来福谐波,,Industrials,,3952.HK
7687 HK,易控智驾,,Industrials,,7687.HK
6880 HK,MOMENTA-W,,Industrials,,6880.HK
1081 HK,大金重工,,Industrials,,1081.HK
470 HK,先导智能,新能源产业链,Industrials,工业,0470.HK
9981 HK,沃尔核材,AI算力,Industrials,资讯科技业,9981.HK
3200 HK,大族数控,AI算力,Industrials,资讯科技业,3200.HK
2692 HK,兆威机电,机器人产业链,Industrials,工业,2692.HK
2715 HK,埃斯顿,机器人产业链,Industrials,工业,2715.HK
