ticker_raw,name_cn,gics_sector,code
175 HK,吉利汽车,Consumer Discretionary,0175.HK
1585 HK,雅迪控股,Consumer Discretionary,1585.HK
1211 HK,比亚迪股份,Consumer Discretionary,1211.HK
425 HK,敏实集团,Consumer Discretionary,0425.HK
9866 HK,蔚来-SW,Consumer Discretionary,9866.HK
3606 HK,福耀玻璃,Consumer Discretionary,3606.HK
9973 HK,奇瑞汽车,Consumer Discretionary,9973.HK
2889 HK,博泰车联,Consumer Discretionary,2889.HK
2525 HK,禾赛-W,Consumer Discretionary,2525.HK
9863 HK,零跑汽车,Consumer Discretionary,9863.HK
1316 HK,耐世特,Consumer Discretionary,1316.HK
1057 HK,浙江世宝,Consumer Discretionary,1057.HK
3931 HK,中创新航,Consumer Discretionary,3931.HK
2015 HK,理想汽车-W,Consumer Discretionary,2015.HK
819 HK,天能动力,Consumer Discretionary,0819.HK
179 HK,德昌电机控股,Consumer Discretionary,0179.HK
699 HK,均胜电子,Consumer Discretionary,0699.HK
800 HK,文远知行-W,Consumer Discretionary,0800.HK
2333 HK,长城汽车,Consumer Discretionary,2333.HK
9868 HK,小鹏汽车-W,Consumer Discretionary,9868.HK
1114 HK,华晨中国,Consumer Discretionary,1114.HK
2238 HK,广汽集团,Consumer Discretionary,2238.HK
9927 HK,赛力斯,Consumer Discretionary,9927.HK
2431 HK,佑驾创新,Consumer Discretionary,2431.HK
5 HK,汇丰控股,Financials,0005.HK
2388 HK,中银香港,Financials,2388.HK
2888 HK,渣打集团,Financials,2888.HK
23 HK,东亚银行,Financials,0023.HK
3988 HK,中国银行,Financials,3988.HK
1398 HK,工商银行,Financials,1398.HK
939 HK,建设银行,Financials,0939.HK
3328 HK,交通银行,Financials,3328.HK
998 HK,中信银行,Financials,0998.HK
3618 HK,重庆农村商业银行,Financials,3618.HK
1288 HK,农业银行,Financials,1288.HK
3968 HK,招商银行,Financials,3968.HK
1658 HK,邮储银行,Financials,1658.HK
1988 HK,民生银行,Financials,1988.HK
6818 HK,中国光大银行,Financials,6818.HK
1377 HK,鼎泰高科,Industrials,1377.HK
3952 HK,来福谐波,Industrials,3952.HK
7687 HK,易控智驾,Industrials,7687.HK
6880 HK,MOMENTA-W,Industrials,6880.HK
1081 HK,大金重工,Industrials,1081.HK
470 HK,先导智能,Industrials,0470.HK
9981 HK,沃尔核材,Industrials,9981.HK
3200 HK,大族数控,Industrials,3200.HK
2692 HK,兆威机电,Industrials,2692.HK
2715 HK,埃斯顿,Industrials,2715.HK
2338 HK,潍柴动力,Industrials,2338.HK
1286 HK,鹰普精密,Industrials,1286.HK
1651 HK,津上机床中国,Industrials,1651.HK
19 HK,太古股份公司A,Industrials,0019.HK
669 HK,创科实业,Industrials,0669.HK
3808 HK,中国重汽,Industrials,3808.HK
1 HK,长和,Industrials,0001.HK
3750 HK,宁德时代,Industrials,3750.HK
868 HK,信义玻璃,Industrials,0868.HK
656 HK,复星国际,Industrials,0656.HK
659 HK,周大福创建,Industrials,0659.HK
1133 HK,哈尔滨电气,Industrials,1133.HK
2588 HK,中银航空租赁,Industrials,2588.HK
267 HK,中信股份,Industrials,0267.HK
3996 HK,中国能源建设,Industrials,3996.HK
38 HK,第一拖拉机股份,Industrials,0038.HK
1729 HK,汇聚科技,Industrials,1729.HK
1072 HK,东方电气,Industrials,1072.HK
552 HK,中国通信服务,Industrials,0552.HK
7618 HK,京东工业,Industrials,7618.HK
1882 HK,海天国际,Industrials,1882.HK
6680 HK,金力永磁,Industrials,6680.HK
3898 HK,时代电气,Industrials,3898.HK
586 HK,海螺创业,Industrials,0586.HK
317 HK,中船防务,Industrials,0317.HK
1157 HK,中联重科,Industrials,1157.HK
390 HK,中国中铁,Industrials,0390.HK
3311 HK,中国建筑国际,Industrials,3311.HK
2128 HK,中国联塑,Industrials,2128.HK
1186 HK,中国铁建,Industrials,1186.HK
631 HK,三一国际,Industrials,0631.HK
2039 HK,中集集团,Industrials,2039.HK
2866 HK,中远海发,Industrials,2866.HK
3881 HK,希迪智驾,Industrials,3881.HK
1766 HK,中国中车,Industrials,1766.HK
